id,sentence,label
9474.0,kay,0.0
9474.0,khaas,0.0
9475.0,ha,0.0
9475.0,sandesh,0.0
9475.0,gela,0.0
9475.0,pahije,0.0
9475.0,sharad,3.0
9475.0,pawar,3.0
9476.0,user,9.0
9476.0,shivya,0.0
9476.0,denaryanni,0.0
9476.0,ghar,0.0
9476.0,pani,0.0
9476.0,electricity,1.0
9476.0,food,1.0
9476.0,khan,3.0
9476.0,sodun,0.0
9476.0,dyav,0.0
9476.0,ani,0.0
9476.0,mg,0.0
9476.0,shivya,0.0
9476.0,dyavya,0.0
9476.0,amhala,0.0
9477.0,user,9.0
9477.0,chal,0.0
9477.0,re,0.0
9477.0,ajun,0.0
9477.0,kiti,0.0
9477.0,bhaav,0.0
9477.0,khashil,0.0
9477.0,ye,0.0
9477.0,ki,0.0
9477.0,lavkar,0.0
9478.0,user,9.0
9478.0,user,9.0
9478.0,nahi,0.0
9478.0,re,0.0
9478.0,navin,0.0
9478.0,os,1.0
9478.0,na,0.0
9478.0,configure,1.0
9478.0,navhta,0.0
9478.0,kela,0.0
9478.0,te,1.0
9478.0,kela,0.0
9478.0,aata,0.0
9479.0,user,9.0
9479.0,user,9.0
9479.0,ha,0.0
9479.0,ha,0.0
9479.0,now,1.0
9479.0,he,1.0
9479.0,got,1.0
9479.0,promoted,1.0
9479.0,aata,0.0
9479.0,irrigation,1.0
9479.0,dept,1.0
9479.0,sambaltat,0.0
9479.0,tari,0.0
9479.0,pan,0.0
9479.0,tumchya,0.0
9479.0,sathi,0.0
9479.0,kahihi,0.0
9479.0,sang,0.0
9479.0,kadhi,0.0
9479.0,pan,0.0
9480.0,user,9.0
9480.0,vaprun,0.0
9480.0,sodun,0.0
9480.0,denar,0.0
9480.0,kaam,0.0
9480.0,jala,0.0
9480.0,ki,0.0
9480.0,ed,3.0
9480.0,lavnar,0.0
9480.0,aani,0.0
9480.0,gupp,0.0
9480.0,basavnar,0.0
9481.0,hopeless,1.0
9481.0,aahet,0.0
9481.0,sagle,0.0
9481.0,kahich,0.0
9481.0,asha,0.0
9481.0,nahi,0.0
9481.0,theu,0.0
9481.0,shakat,0.0
9481.0,normal,1.0
9481.0,manun,0.0
9481.0,yantrane,0.0
9481.0,kadun,0.0
9481.0,user,9.0
9481.0,user,9.0
9481.0,tumhala,0.0
9481.0,tari,0.0
9481.0,jamel,0.0
9481.0,ka,0.0
9482.0,railway,1.0
9482.0,la,0.0
9482.0,footage,1.0
9482.0,pahije,0.0
9482.0,fukt,0.0
9482.0,chatugiri,0.0
9482.0,karun,0.0
9482.0,post,1.0
9482.0,milavali,0.0
9482.0,ahe,0.0
9482.0,ajun,0.0
9482.0,kay,0.0
9482.0,karnar,0.0
9482.0,dusar,0.0
9482.0,user,9.0
9483.0,user,9.0
9483.0,tuzya,0.0
9483.0,tweet,1.0
9483.0,chi,0.0
9483.0,najar,0.0
9483.0,laagli,0.0
9483.0,pathanala,0.0
9483.0,lagech,0.0
9483.0,out,1.0
9484.0,user,9.0
9484.0,aaigga,0.0
9484.0,me,0.0
9484.0,tuza,0.0
9484.0,ha,0.0
9484.0,tweet,1.0
9484.0,marathitun,0.0
9484.0,wachala,0.0
9484.0,hota,0.0
9484.0,mhanun,0.0
9484.0,gairsamaj,0.0
9484.0,ghetla,0.0
9484.0,karun,0.0
9484.0,tujhyabaddal,0.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,user,9.0
9485.0,mhanje,0.0
9485.0,mi,0.0
9485.0,tujha,0.0
9485.0,ata,0.0
9485.0,friend,1.0
9485.0,nahiye,0.0
9485.0,tar,0.0
9486.0,user,9.0
9486.0,kay,0.0
9486.0,zhala,0.0
9486.0,tai,0.0
9486.0,ka,0.0
9486.0,radtey,0.0
9487.0,user,9.0
9487.0,ashaji,0.0
9487.0,mala,0.0
9487.0,khup,0.0
9487.0,ananda,0.0
9487.0,ahey,0.0
9487.0,ki,0.0
9487.0,tumhi,0.0
9487.0,next,1.0
9487.0,episode,1.0
9487.0,madhey,0.0
9487.0,yet,1.0
9487.0,ahat,0.0
9487.0,tumchey,0.0
9487.0,khup,0.0
9487.0,mothey,0.0
9487.0,fans,1.0
9487.0,tumhala,0.0
9487.0,bhetnar,0.0
9487.0,ahet,0.0
9488.0,punyat,0.0
9488.0,aalelya,0.0
9488.0,vidarbhatil,0.0
9488.0,lokani,0.0
9488.0,tharvunach,0.0
9488.0,takala,0.0
9488.0,ahe,0.0
9488.0,ki,0.0
9488.0,punyatach,0.0
9488.0,rahaych,0.0
9488.0,ani,0.0
9488.0,punyala,0.0
9488.0,ani,0.0
9488.0,punekarana,0.0
9488.0,naav,0.0
9488.0,thevat,0.0
9488.0,basaych,0.0
9488.0,x,3.0
9489.0,kasal,0.0
9489.0,kai,0.0
9489.0,tv,1.0
9489.0,var,0.0
9489.0,daily,1.0
9489.0,soap,1.0
9489.0,sodun,0.0
9489.0,dusar,0.0
9489.0,kahi,0.0
9489.0,chalat,0.0
9489.0,ka,0.0
9489.0,gtng,3.0
9489.0,bor,0.0
9489.0,to,1.0
9489.0,c,1.0
9489.0,sch,1.0
9489.0,serialsrt,1.0
9489.0,user,9.0
9489.0,cont,1.0
9489.0,tl,3.0
9489.0,gd,3.0
9489.0,f9lmqf,3.0
9490.0,user,9.0
9490.0,are,0.0
9490.0,mhanje,0.0
9490.0,it,1.0
9490.0,s,3.0
9490.0,not,1.0
9490.0,thrash,1.0
9490.0,it,1.0
9490.0,s,3.0
9490.0,just,1.0
9490.0,not,1.0
9490.0,worth,1.0
9490.0,watching,1.0
9490.0,in,1.0
9490.0,imax,1.0
9490.0,i,1.0
9490.0,spent,1.0
9490.0,a,1.0
9490.0,bomb,1.0
9490.0,on,1.0
9490.0,this,1.0
9490.0,that,1.0
9490.0,s,3.0
9490.0,why,1.0
9490.0,m,3.0
9490.0,cribbing,1.0
9490.0,hehe,1.0
9491.0,user,9.0
9491.0,user,9.0
9491.0,wagle,0.0
9491.0,tumhala,0.0
9491.0,rajkarani,0.0
9491.0,mhanav,0.0
9491.0,tar,0.0
9491.0,avaghad,0.0
9491.0,ani,0.0
9491.0,patrakarita,0.0
9491.0,kay,0.0
9491.0,te,1.0
9491.0,tumhi,0.0
9491.0,kevhach,0.0
9491.0,sodun,0.0
9491.0,diliy,0.0
9492.0,user,9.0
9492.0,tula,0.0
9492.0,kalal,0.0
9492.0,na,0.0
9492.0,mala,0.0
9492.0,kaay,0.0
9492.0,mhanaych,0.0
9492.0,hot,0.0
9492.0,p,3.0
9492.0,te,0.0
9492.0,best,1.0
9492.0,jhalay,0.0
9493.0,user,9.0
9493.0,user,9.0
9493.0,user,9.0
9493.0,arey,0.0
9493.0,kay,0.0
9493.0,challay,0.0
9493.0,aplya,0.0
9493.0,mhat,0.0
9493.0,aplyach,0.0
9493.0,mansala,0.0
9493.0,ashi,0.0
9493.0,vagnuk,0.0
9493.0,stay,1.0
9493.0,strong,1.0
9493.0,young,1.0
9493.0,man,1.0
9494.0,user,9.0
9494.0,salman,3.0
9494.0,khan,3.0
9494.0,ni,0.0
9494.0,aplya,0.0
9494.0,vaktavya,0.0
9494.0,var,0.0
9494.0,mafi,0.0
9494.0,magitleli,0.0
9494.0,nahi,0.0
9494.0,ani,0.0
9494.0,tyala,0.0
9494.0,chala,0.0
9494.0,hawa,0.0
9494.0,yevudya,0.0
9494.0,madhe,0.0
9494.0,bolawun,0.0
9494.0,zee,3.0
9494.0,la,0.0
9494.0,kay,0.0
9494.0,sadhya,0.0
9494.0,karayachey,0.0
9495.0,user,9.0
9495.0,tathastu,0.0
9495.0,nakki,0.0
9495.0,dein,0.0
9495.0,promise,1.0
9495.0,ek,0.0
9495.0,saang,0.0
9495.0,exam,1.0
9495.0,ghyala,0.0
9495.0,jaatay,0.0
9495.0,ki,0.0
9495.0,dyayla,0.0
9495.0,heheeh,3.0
9496.0,user,9.0
9496.0,k,1.0
9496.0,me,0.0
9496.0,sangitla,0.0
9496.0,hota,0.0
9496.0,na,0.0
9496.0,injection,1.0
9496.0,nai,0.0
9496.0,denar,0.0
9496.0,ani,0.0
9496.0,tithe,0.0
9496.0,paus,0.0
9496.0,pushkal,0.0
9496.0,aahe,0.0
9496.0,na,0.0
9497.0,mummy,1.0
9497.0,bolli,0.0
9497.0,apan,0.0
9497.0,ewdha,0.0
9497.0,sagla,0.0
9497.0,ka,0.0
9497.0,karto,0.0
9497.0,tar,0.0
9497.0,aplyala,0.0
9497.0,khush,0.0
9497.0,thewnya,0.0
9497.0,sathi,0.0
9497.0,mhanun,0.0
9497.0,asa,0.0
9497.0,kantalwanya,0.0
9497.0,tondane,0.0
9497.0,jeewan,0.0
9497.0,nahi,0.0
9497.0,jewaycha,0.0
9497.0,word,1.0
9498.0,user,9.0
9498.0,schlr,3.0
9498.0,mhanje,0.0
9499.0,user,9.0
9499.0,tujha,0.0
9499.0,gana,0.0
9499.0,aiknya,0.0
9499.0,karta,0.0
9499.0,pravas,0.0
9499.0,karane,0.0
9499.0,mhanje,0.0
9499.0,devlat,0.0
9499.0,devacha,0.0
9499.0,darshana,0.0
9499.0,karta,0.0
9499.0,ranget,0.0
9499.0,ubha,0.0
9499.0,rahnya,0.0
9499.0,sarkha,0.0
9499.0,ahe,0.0
9499.0,1,3.0
9499.0,2,3.0
9500.0,user,9.0
9500.0,ho,0.0
9500.0,ratri,0.0
9500.0,lavkar,0.0
9500.0,jhoplo,0.0
9500.0,hoto,0.0
9501.0,user,9.0
9501.0,user,9.0
9501.0,tyala,0.0
9501.0,laaj,0.0
9501.0,vatli,0.0
9501.0,pahije,0.0
9501.0,asking,1.0
9501.0,kohli,3.0
9501.0,to,1.0
9501.0,refrain,1.0
9501.0,from,1.0
9501.0,swearing,1.0
9502.0,user,9.0
9502.0,sir,1.0
9502.0,nashik,3.0
9502.0,madhe,0.0
9502.0,600,3.0
9502.0,mm,1.0
9502.0,peksha,0.0
9502.0,jast,0.0
9502.0,paus,0.0
9502.0,aahe,0.0
9502.0,aani,0.0
9502.0,tethil,0.0
9502.0,parisar,0.0
9502.0,jast,0.0
9502.0,krun,0.0
9502.0,panykhali,0.0
9502.0,gela,0.0
9502.0,aahe,0.0
9503.0,user,9.0
9503.0,me,0.0
9503.0,2,3.0
9503.0,vajta,0.0
9503.0,jeun,0.0
9503.0,aalo,0.0
9503.0,ataa,0.0
9503.0,tujyashi,0.0
9503.0,bolnar,0.0
9503.0,mag,0.0
9503.0,tu,0.0
9503.0,gelis,0.0
9503.0,ki,0.0
9503.0,abyas,0.0
9503.0,karnar,0.0
9503.0,tu,0.0
9503.0,reply,1.0
9503.0,karu,0.0
9503.0,paryant,0.0
9503.0,tari,0.0
9503.0,abyas,0.0
9503.0,karnar,0.0
9504.0,user,9.0
9504.0,akkha,0.0
9504.0,mumbai,3.0
9504.0,khelega,0.0
9504.0,all,1.0
9504.0,the,1.0
9504.0,best,1.0
9504.0,sir,1.0
9504.0,te,1.0
9504.0,pan,0.0
9504.0,aaplya,0.0
9504.0,mumbai,3.0
9504.0,chya,0.0
9504.0,addyavar,0.0
9504.0,we,1.0
9504.0,ll,3.0
9504.0,take,1.0
9504.0,on,1.0
9504.0,rcb,1.0
9504.0,tonite,1.0
9505.0,user,9.0
9505.0,aadharachya,0.0
9505.0,ilaja,0.0
9505.0,peksha,0.0
9505.0,rog,0.0
9505.0,bhayankar,0.0
9505.0,hou,0.0
9505.0,naye,0.0
9506.0,user,9.0
9506.0,ka,0.0
9506.0,aata,0.0
9506.0,jiva,0.0
9506.0,peksha,0.0
9506.0,yana,0.0
9506.0,nivdnuka,0.0
9506.0,mhtvacha,0.0
9506.0,vatat,0.0
9506.0,ka,0.0
9506.0,aniket,3.0
9506.0,saheb,0.0
9506.0,majashi,0.0
9506.0,parsh,0.0
9506.0,uttar,0.0
9506.0,krneya,0.0
9506.0,peksha,0.0
9506.0,na,0.0
9506.0,sarkarla,0.0
9506.0,prashn,0.0
9506.0,vicharlat,0.0
9506.0,tr,0.0
9506.0,br,0.0
9506.0,hoil,0.0
9507.0,user,9.0
9507.0,banav,0.0
9507.0,aplya,0.0
9507.0,dogila,0.0
9507.0,bhel,0.0
9507.0,atta,0.0
9507.0,hai,0.0
9507.0,bg,3.0
9507.0,abrargun,3.0
9507.0,swata,0.0
9507.0,deylet,0.0
9507.0,murmure,0.0
9508.0,namaskaar,0.0
9508.0,marathi,0.0
9508.0,films,1.0
9508.0,nadeem,3.0
9508.0,shravan,0.0
9508.0,mala,0.0
9508.0,tumchya,0.0
9508.0,project,1.0
9508.0,madhe,0.0
9508.0,as,1.0
9508.0,lyrics,1.0
9508.0,writer,1.0
9508.0,kaam,0.0
9508.0,karnyachi,0.0
9508.0,icha,0.0
9508.0,aahe,0.0
9508.0,user,9.0
9509.0,user,9.0
9509.0,kaay,0.0
9509.0,naay,0.0
9509.0,mi,0.0
9509.0,truptta,0.0
9509.0,aasay,0.0
9509.0,tu,0.0
9509.0,khaaon,0.0
9509.0,khaaon,0.0
9509.0,aagru,0.0
9509.0,kadu,0.0
9509.0,nako,0.0
9509.0,mhanje,0.0
9509.0,dev,0.0
9509.0,paolooo,0.0
9510.0,user,9.0
9510.0,congratulations,1.0
9510.0,sir,1.0
9510.0,aamhi,0.0
9510.0,tumchya,0.0
9510.0,sobt,0.0
9510.0,ahot,0.0
9511.0,user,9.0
9511.0,may,1.0
9511.0,be,1.0
9511.0,your,1.0
9511.0,showing,1.0
9511.0,on,1.0
9511.0,the,1.0
9511.0,channel,1.0
9511.0,but,1.0
9511.0,yuti,0.0
9511.0,madhye,0.0
9511.0,aag,0.0
9511.0,lavaychi,0.0
9511.0,tumhala,0.0
9511.0,ghai,0.0
9511.0,mag,0.0
9511.0,why,1.0
9511.0,no,1.0
9511.0,tweet,1.0
9511.0,on,1.0
9511.0,dardasaheb,0.0
9512.0,user,9.0
9512.0,pudchya,0.0
9512.0,varshi,0.0
9512.0,lavkar,0.0
9512.0,ya,0.0
9513.0,user,9.0
9513.0,anna,0.0
9513.0,amhi,0.0
9513.0,tumachyasobat,0.0
9513.0,ahot,0.0
9513.0,barich,0.0
9513.0,varsh,0.0
9513.0,ha,0.0
9513.0,desh,0.0
9513.0,dhusmusat,0.0
9513.0,hota,0.0
9513.0,ata,0.0
9513.0,ran,1.0
9513.0,petlach,0.0
9513.0,pahije,0.0
9514.0,user,9.0
9514.0,ata,0.0
9514.0,baher,0.0
9514.0,yeun,0.0
9514.0,sanjay,3.0
9514.0,raut,3.0
9514.0,ne,0.0
9514.0,shinde,0.0
9514.0,yancha,0.0
9514.0,bhetila,0.0
9514.0,java,0.0
9514.0,mhanje,0.0
9514.0,zalach,0.0
9515.0,user,9.0
9515.0,pan,0.0
9515.0,user,9.0
9515.0,n,3.0
9515.0,serious,1.0
9515.0,ghyale,0.0
9515.0,pahije,0.0
9515.0,creative,1.0
9515.0,ahe,0.0
9515.0,pote,0.0
9516.0,nikil,3.0
9516.0,wagle,3.0
9516.0,sir,1.0
9516.0,apan,0.0
9516.0,ibn,3.0
9516.0,lokmat,3.0
9516.0,chi,0.0
9516.0,shan,0.0
9516.0,aahat,0.0
9516.0,mi,0.0
9516.0,tumche,0.0
9516.0,purn,0.0
9516.0,karykram,0.0
9516.0,baghato,0.0
9516.0,tumchy,0.0
9516.0,sarav,0.0
9516.0,prashna,0.0
9516.0,che,0.0
9516.0,utter,1.0
9516.0,mi,0.0
9516.0,website,1.0
9516.0,var,0.0
9516.0,detoy,0.0
9517.0,user,9.0
9517.0,bohot,0.0
9517.0,bohot,0.0
9517.0,dhanyavad,0.0
9517.0,aahe,0.0
9518.0,user,9.0
9518.0,chalel,0.0
9518.0,thoda,0.0
9518.0,busy,1.0
9518.0,ahe,0.0
9518.0,sadhya,0.0
9518.0,punyat,0.0
9518.0,yetana,0.0
9518.0,kalven,0.0
9518.0,nakki,0.0
9518.0,non,1.0
9518.0,dec,1.0
9518.0,12,3.0
9518.0,busy,1.0
9518.0,lt,1.0
9518.0,naay,0.0
9518.0,kalala,0.0
9519.0,user,9.0
9519.0,aap,2.0
9519.0,jiye,2.0
9519.0,hazaaron,2.0
9519.0,saal,2.0
9519.0,didi,0.0
9519.0,tumhala,0.0
9519.0,vadhadiwasachya,0.0
9519.0,shubhechha,0.0
9519.0,god,1.0
9519.0,bless,1.0
9519.0,u,1.0
9520.0,aaterikyana,0.0
9520.0,pakdun,0.0
9520.0,thynchavar,0.0
9520.0,vel,0.0
9520.0,ani,0.0
9520.0,paisa,0.0
9520.0,vaya,0.0
9520.0,ghalnya,0.0
9520.0,peksha,0.0
9520.0,thynna,0.0
9520.0,jagevar,0.0
9520.0,golya,0.0
9520.0,ghalavya,0.0
9520.0,pudhe,0.0
9520.0,katkat,0.0
9520.0,nako,0.0
9520.0,jai,0.0
9520.0,hind,0.0
9521.0,user,9.0
9521.0,ye,0.0
9521.0,mhanje,0.0
9521.0,kya,0.0
9521.0,hota,0.0
9521.0,hai,0.0
9521.0,p,3.0
9522.0,user,9.0
9522.0,user,9.0
9522.0,user,9.0
9522.0,user,9.0
9522.0,namuuuu,3.0
9522.0,lft,1.0
9522.0,wala,0.0
9522.0,kuthe,0.0
9522.0,bhetla,0.0
9522.0,pic,1.0
9522.0,kay,0.0
9522.0,distayt,0.0
9522.0,yaaar,0.0
9522.0,tyat,0.0
9522.0,dogha,0.0
9523.0,tip,0.0
9523.0,tip,0.0
9523.0,nako,0.0
9523.0,bada,2.0
9523.0,bada,2.0
9523.0,pahije,0.0
9523.0,youtu,3.0
9523.0,be,0.0
9523.0,_ipp8jlckpy,3.0
9524.0,user,9.0
9524.0,mala,0.0
9524.0,tujhe,0.0
9524.0,retweets,1.0
9524.0,pahije,0.0
9525.0,user,9.0
9525.0,bara,0.0
9525.0,te,0.0
9525.0,jau,0.0
9525.0,dya,0.0
9525.0,24,3.0
9525.0,taas,0.0
9525.0,kadhun,0.0
9525.0,dakhva,0.0
9525.0,shetkaryansobat,0.0
9525.0,thandit,0.0
9525.0,teva,0.0
9525.0,sarkar,0.0
9525.0,la,0.0
9525.0,kalel,0.0
9525.0,ki,0.0
9525.0,te,1.0
9525.0,kay,0.0
9525.0,demand,1.0
9525.0,kartay,0.0
9526.0,tumcha,0.0
9526.0,aashirwaad,0.0
9526.0,milala,0.0
9526.0,bass,0.0
9526.0,aata,0.0
9526.0,kay,0.0
9526.0,pahije,0.0
9526.0,aankhin,0.0
9527.0,user,9.0
9527.0,canvas,1.0
9527.0,chi,0.0
9527.0,mahiti,0.0
9527.0,ghetli,0.0
9527.0,ki,0.0
9527.0,nahi,0.0
9528.0,user,9.0
9528.0,pls,1.0
9528.0,aaaj,0.0
9528.0,me,0.0
9528.0,tumcha,0.0
9528.0,pichha,0.0
9528.0,sodnar,0.0
9528.0,nai,0.0
9528.0,tumala,0.0
9528.0,gharat,0.0
9528.0,kaay,0.0
9528.0,mhantat,0.0
9528.0,pls,1.0
9528.0,tell,1.0
9529.0,user,9.0
9529.0,aani,0.0
9529.0,golya,0.0
9529.0,velet,0.0
9529.0,ghet,0.0
9529.0,ja,0.0
9529.0,mhanje,0.0
9529.0,shivani,3.0
9529.0,bigg,1.0
9529.0,boss,1.0
9529.0,winner,1.0
9529.0,strongest,1.0
9529.0,contestant,1.0
9529.0,vagere,0.0
9529.0,vagere,0.0
9529.0,swapn,0.0
9529.0,padnar,0.0
9529.0,nahit,0.0
9530.0,user,9.0
9530.0,great,1.0
9530.0,bhetayala,0.0
9530.0,pahije,0.0
9530.0,ekda,0.0
9530.0,mag,0.0
9531.0,user,9.0
9531.0,dakhal,0.0
9531.0,tar,0.0
9531.0,ghetli,0.0
9531.0,janarch,0.0
9531.0,trendsetter,1.0
9531.0,you,1.0
9531.0,are,1.0
9532.0,user,9.0
9532.0,user,9.0
9532.0,user,9.0
9532.0,yala,0.0
9532.0,ghetla,0.0
9532.0,pahije,0.0
9532.0,bc,3.0
9532.0,free,1.0
9532.0,madhe,0.0
9532.0,haaland,3.0
9532.0,peksha,0.0
9533.0,user,9.0
9533.0,amhala,0.0
9533.0,bhi,0.0
9533.0,chaaha,0.0
9533.0,saathi,0.0
9533.0,bolva,0.0
9534.0,user,9.0
