id,sentence,label
10649.0,accept,1.0
10649.0,karin,0.0
10649.0,same,1.0
10649.0,ahe,0.0
10649.0,pune,3.0
10649.0,and,1.0
10649.0,bangalore,3.0
10649.0,traffic,1.0
10649.0,chya,0.0
10649.0,babtit,0.0
10649.0,user,9.0
10650.0,user,9.0
10650.0,5th,3.0
10650.0,grade,1.0
10650.0,madhe,0.0
10650.0,pora,0.0
10650.0,khelayla,0.0
10650.0,pahije,0.0
10650.0,fakta,0.0
10651.0,user,9.0
10651.0,user,9.0
10651.0,user,9.0
10651.0,user,9.0
10651.0,tumchi,0.0
10651.0,ghan,0.0
10651.0,ani,0.0
10651.0,tumche,0.0
10651.0,mut,0.0
10651.0,saf,0.0
10651.0,karat,0.0
10651.0,hote,0.0
10651.0,evdhi,0.0
10651.0,varshe,0.0
10651.0,tumhi,0.0
10651.0,ghan,0.0
10651.0,keli,0.0
10651.0,ani,0.0
10651.0,ata,0.0
10651.0,hishob,0.0
10651.0,magtay,0.0
10652.0,user,9.0
10652.0,ho,0.0
10652.0,na,0.0
10652.0,yar,0.0
10652.0,exams,1.0
10652.0,ekdach,0.0
10652.0,hoyla,0.0
10652.0,pahije,0.0
10652.0,he,0.0
10652.0,semester,1.0
10652.0,nko,0.0
10653.0,user,9.0
10653.0,kaay,0.0
10653.0,itakya,0.0
10653.0,lavkar,0.0
10653.0,2,3.0
10653.0,vazta,0.0
10653.0,zopnari,0.0
10653.0,mulila,0.0
10653.0,8,3.0
10653.0,vazta,0.0
10653.0,zop,0.0
10653.0,ali,0.0
10653.0,good,1.0
10653.0,joke,1.0
10653.0,p,3.0
10653.0,p,3.0
10654.0,user,9.0
10654.0,wow,1.0
10654.0,that,1.0
10654.0,s,3.0
10654.0,great,1.0
10654.0,i,1.0
10654.0,wish,1.0
10654.0,punyat,0.0
10654.0,pan,0.0
10654.0,padu,0.0
10654.0,det,0.0
10655.0,nako,0.0
10655.0,vede,0.0
10655.0,fulu,0.0
10655.0,tu,0.0
10655.0,hi,0.0
10655.0,kalila,0.0
10655.0,sangto,0.0
10655.0,aamhi,0.0
10655.0,phoolanche,0.0
10655.0,haar,0.0
10655.0,suklelekuthehi,0.0
10655.0,tangto,0.0
10655.0,amhi,0.0
10655.0,wisawava,0.0
10655.0,ghetla,0.0
10655.0,jethe,0.0
10656.0,user,9.0
10656.0,rafel,3.0
10656.0,tuzat,0.0
10656.0,sodyla,0.0
10656.0,ghetla,0.0
10656.0,ahe,0.0
10656.0,ka,0.0
10656.0,muerkh,0.0
10656.0,deshashati,0.0
10656.0,tei,0.0
10656.0,rajkaran,0.0
10656.0,karu,0.0
10656.0,nko,0.0
10656.0,chindigiri,0.0
10656.0,kutli,0.0
10657.0,user,9.0
10657.0,user,9.0
10657.0,user,9.0
10657.0,sir,1.0
10657.0,sangtil,0.0
10657.0,aplyala,0.0
10659.0,is,1.0
10659.0,it,1.0
10659.0,ok,1.0
10659.0,if,1.0
10659.0,i,1.0
10659.0,dont,1.0
10659.0,go,1.0
10659.0,to,1.0
10659.0,mala,0.0
10659.0,tumchya,0.0
10659.0,shi,0.0
10659.0,bolaicha,0.0
10659.0,amp,1.0
10659.0,still,1.0
10659.0,can,1.0
10659.0,be,1.0
10659.0,mumbaikar,0.0
10660.0,user,9.0
10660.0,tumhala,0.0
10660.0,pan,0.0
10660.0,maharashtra,3.0
10660.0,dinachya,0.0
10660.0,hardik,0.0
10660.0,shubhechya,0.0
10660.0,jai,0.0
10660.0,maharashtra,3.0
10661.0,user,9.0
10661.0,covishield,3.0
10661.0,ghetli,0.0
10661.0,tri,0.0
10661.0,tras,0.0
10661.0,nahi,0.0
10661.0,zala,0.0
10661.0,aap,2.0
10661.0,to,2.0
10661.0,mahapurush,2.0
10661.0,hai,2.0
10661.0,fir,2.0
10662.0,are,0.0
10662.0,koni,0.0
10662.0,ahe,0.0
10662.0,ka,0.0
10662.0,mala,0.0
10662.0,bolayla,0.0
10662.0,abhijeet,3.0
10662.0,sawai,0.0
10663.0,user,9.0
10663.0,tumhala,0.0
10663.0,suddha,0.0
10663.0,sir,1.0
10664.0,user,9.0
10664.0,me,0.0
10664.0,tujhya,0.0
10664.0,nital,0.0
10664.0,nitambavarun,0.0
10664.0,haath,0.0
10664.0,firavu,0.0
10664.0,shakto,0.0
10664.0,ka,0.0
10664.0,rahavat,0.0
10664.0,nahi,0.0
10664.0,mahunun,0.0
10664.0,vicharto,0.0
10665.0,user,9.0
10665.0,mala,0.0
10665.0,kadhich,0.0
10665.0,mood,1.0
10665.0,nasto,0.0
10665.0,fight,1.0
10665.0,karaycha,0.0
10665.0,lemme,1.0
10665.0,tweet,1.0
10665.0,wad,3.0
10665.0,i,1.0
10665.0,want,1.0
10665.0,to,1.0
10666.0,user,9.0
10666.0,user,9.0
10666.0,kasle,0.0
10666.0,ishare,0.0
10666.0,det,0.0
10666.0,ahat,0.0
10666.0,kara,0.0
10666.0,naa,0.0
10666.0,kunacha,0.0
10666.0,approval,1.0
10666.0,pahije,0.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,user,9.0
10667.0,janawar,0.0
10667.0,manasa,0.0
10667.0,peksha,0.0
10667.0,vishvasu,0.0
10667.0,asatat,0.0
10668.0,user,9.0
10668.0,user,9.0
10668.0,its,1.0
10668.0,okay,1.0
10668.0,mi,0.0
10668.0,kaal,0.0
10668.0,5,3.0
10668.0,vaajeparyant,0.0
10668.0,jaaga,0.0
10668.0,hoto,0.0
10668.0,jevha,0.0
10668.0,exact,1.0
10668.0,6million,3.0
10668.0,followers,1.0
10668.0,zaale,0.0
10668.0,tevha,0.0
10668.0,screenshot,1.0
10668.0,pan,0.0
10668.0,ghetala,0.0
10669.0,user,9.0
10669.0,user,9.0
10669.0,mi,0.0
10669.0,tar,0.0
10669.0,tevha,0.0
10669.0,lay,0.0
10669.0,haslelo,0.0
10669.0,jevha,0.0
10669.0,kuni,0.0
10669.0,na,0.0
10669.0,ghetlelya,0.0
10669.0,ganguly,3.0
10669.0,la,0.0
10669.0,gheun,0.0
10669.0,yanni,0.0
10669.0,direct,1.0
10669.0,captain,1.0
10669.0,banavla,0.0
10669.0,1,3.0
10669.0,2,3.0
10670.0,user,9.0
10670.0,good,1.0
10670.0,changla,0.0
10670.0,ahe,0.0
10671.0,user,9.0
10671.0,note,1.0
10671.0,kelela,0.0
10671.0,asel,0.0
10671.0,mhnje,0.0
10671.0,amhala,0.0
10671.0,ala,0.0
10671.0,nahi,0.0
10672.0,baryach,0.0
10672.0,divasanni,0.0
10672.0,kavita,0.0
10672.0,suchate,0.0
10672.0,tevha,0.0
10673.0,yancha,0.0
10673.0,sathi,0.0
10673.0,mg,0.0
10673.0,te,0.0
10673.0,sanghotech,0.0
10673.0,yogya,0.0
10673.0,aahet,0.0
10673.0,mc,3.0
10673.0,kuthle,0.0
10673.0,maharashtrat,0.0
10673.0,maj,0.0
10673.0,khapvun,0.0
10673.0,ghetla,0.0
10673.0,janar,0.0
10673.0,nahi,0.0
10674.0,aj,0.0
10674.0,holi,0.0
10674.0,amchya,0.0
10674.0,gawat,0.0
10674.0,paramparik,0.0
10674.0,paddhatine,0.0
10674.0,holi,0.0
10674.0,sajri,0.0
10674.0,keli,0.0
10675.0,user,9.0
10675.0,aami,0.0
10675.0,tumcha,0.0
10675.0,aabhari,0.0
10675.0,aahe,0.0
10675.0,haha,1.0
10675.0,aur,2.0
10675.0,mumbai,3.0
10675.0,roads,1.0
10675.0,pe,2.0
10675.0,padhaa,2.0
10675.0,tha,2.0
10675.0,daavi,0.0
10675.0,kane,0.0
10675.0,aahe,0.0
10675.0,lol,3.0
10676.0,ganpati,0.0
10676.0,bappa,0.0
10676.0,morya,0.0
10676.0,pudchya,0.0
10676.0,varshi,0.0
10676.0,lavkar,0.0
10676.0,yaa,0.0
10677.0,prem,0.0
10677.0,karnari,0.0
10677.0,nako,0.0
10677.0,assignment,1.0
10677.0,lihun,0.0
10677.0,denari,0.0
10677.0,pahije,0.0
10678.0,user,9.0
10678.0,kiti,0.0
10678.0,diwas,0.0
10678.0,aahe,0.0
10678.0,punyat,0.0
10678.0,tu,0.0
10679.0,user,9.0
10679.0,user,9.0
10679.0,amhi,0.0
10679.0,hindu,3.0
10679.0,ahot,0.0
10679.0,amhala,0.0
10679.0,hindutwacha,0.0
10679.0,abhiman,0.0
10679.0,ahe,0.0
10679.0,ch,0.0
10680.0,user,9.0
10680.0,aye,0.0
10680.0,android,1.0
10680.0,aahe,0.0
10680.0,aplya,0.0
10680.0,kade,0.0
10680.0,jar,0.0
10680.0,tya,0.0
10680.0,link,1.0
10680.0,madhe,0.0
10680.0,kaahi,0.0
10680.0,faaltupana,0.0
10680.0,asel,0.0
10680.0,na,0.0
10680.0,tar,0.0
10680.0,raatri,0.0
10680.0,swapnaat,0.0
10680.0,yeyun,0.0
10680.0,traas,0.0
10680.0,deyin,0.0
10680.0,capiche,3.0
10680.0,p,3.0
10682.0,bawaaa,0.0
10682.0,plzz,1.0
10682.0,lavkar,0.0
10682.0,kara,0.0
10683.0,dhanywaad,0.0
10683.0,taai,0.0
10683.0,tumcha,0.0
10683.0,reaply,1.0
10683.0,milala,0.0
10683.0,mhanje,0.0
10683.0,tumcha,0.0
10683.0,aashirwaad,0.0
10683.0,milaal,0.0
10683.0,enaara,0.0
10683.0,pratek,0.0
10683.0,diwas,0.0
10683.0,tumhala,0.0
10683.0,sukhi,0.0
10683.0,samrudh,0.0
10683.0,labho,0.0
10683.0,user,9.0
10684.0,user,9.0
10684.0,mumbai,3.0
10684.0,peksha,0.0
10684.0,tari,0.0
10684.0,better,1.0
10684.0,vatta,0.0
10684.0,traffic,1.0
10684.0,management,1.0
10684.0,punyacha,0.0
10685.0,user,9.0
10685.0,bharti,0.0
10685.0,zalich,0.0
10685.0,pahije,0.0
10685.0,nahi,0.0
10685.0,tar,0.0
10685.0,amcha,0.0
10685.0,ani,0.0
10685.0,amchya,0.0
10685.0,gharchyancha,0.0
10685.0,shraap,0.0
10685.0,laglya,0.0
10685.0,shivay,0.0
10685.0,rahnar,0.0
10685.0,nahi,0.0
10685.0,vichar,0.0
10685.0,amcha,0.0
10685.0,kara,0.0
10685.0,election,1.0
10685.0,cha,0.0
10685.0,nahi,0.0
10686.0,user,9.0
10686.0,tikech,0.0
10686.0,prashn,0.0
10686.0,nahi,0.0
10686.0,bhau,0.0
10686.0,ult,0.0
10686.0,mala,0.0
10686.0,vatel,0.0
10686.0,hote,0.0
10686.0,jy,0.0
10686.0,thikani,0.0
10686.0,jast,0.0
10686.0,effect,1.0
10686.0,ahe,0.0
10686.0,ty,0.0
10686.0,thikani,0.0
10686.0,tri,0.0
10686.0,1,3.0
10686.0,week,1.0
10686.0,karfue,1.0
10686.0,for,1.0
10686.0,example,1.0
10686.0,pune,3.0
10687.0,user,9.0
10687.0,pudhchya,0.0
10687.0,varshee,0.0
10687.0,lavkar,0.0
10687.0,yaa,0.0
10688.0,user,9.0
10688.0,te,0.0
10688.0,br,0.0
10688.0,lakshat,0.0
10688.0,al,3.0
10688.0,lagech,0.0
10688.0,feku,0.0
10688.0,cha,0.0
10688.0,kahi,0.0
10688.0,lakshat,0.0
10688.0,nahi,0.0
10688.0,yet,0.0
10688.0,ka,0.0
10689.0,ganapati,0.0
10689.0,bappa,0.0
10689.0,morya,0.0
10689.0,pudhchya,0.0
10689.0,varshi,0.0
10689.0,lavkar,0.0
10689.0,ya,0.0
10690.0,user,9.0
10690.0,supari,0.0
10690.0,bhetli,0.0
10690.0,nightil,0.0
10690.0,dupari,0.0
10690.0,12,3.0
10690.0,la,0.0
10691.0,user,9.0
10691.0,watt,0.0
10691.0,baghtoy,0.0
10691.0,gaar,0.0
10691.0,hoil,0.0
10691.0,ye,0.0
10691.0,lavkar,0.0
10692.0,user,9.0
10692.0,user,9.0
10692.0,saglyat,0.0
10692.0,jast,0.0
10692.0,students,1.0
10692.0,punyat,0.0
10692.0,astat,0.0
10692.0,which,1.0
10692.0,is,1.0
10692.0,worst,1.0
10692.0,hit,1.0
10692.0,right,1.0
10692.0,now,1.0
10693.0,user,9.0
10693.0,kaay,0.0
10693.0,zhala,0.0
10693.0,gadhade,0.0
10694.0,user,9.0
10694.0,evdha,0.0
10694.0,tar,0.0
10694.0,chalta,0.0
10694.0,yaar,0.0
10694.0,efforts,1.0
10694.0,is,1.0
10694.0,imp,1.0
10695.0,majha,0.0
10695.0,tumcha,0.0
10695.0,sur,0.0
10695.0,cha,0.0
10695.0,dhara,0.0
10695.0,rt,1.0
10695.0,user,9.0
10695.0,baje,2.0
10695.0,sargam,2.0
10695.0,har,2.0
10695.0,taraf,2.0
10695.0,se,2.0
10695.0,goonje,2.0
10695.0,bankar,2.0
10695.0,desh,2.0
10695.0,raag,3.0
10695.0,desh,2.0
10695.0,raag,3.0
10696.0,user,9.0
10696.0,express,1.0
10696.0,way,1.0
10696.0,ne,0.0
10696.0,neet,0.0
10696.0,ya,0.0
10696.0,re,0.0
10696.0,bhawu,0.0
10696.0,bhaltach,0.0
10696.0,denger,1.0
10696.0,road,1.0
10696.0,jhalay,0.0
10697.0,user,9.0
10697.0,hao,0.0
10697.0,na,0.0
10697.0,aadhi,0.0
10697.0,kaam,0.0
10697.0,tar,0.0
10697.0,karayla,0.0
10697.0,pahije,0.0
10698.0,user,9.0
10698.0,six,1.0
10698.0,ne,0.0
10698.0,vaat,0.0
10698.0,lavli,0.0
10698.0,pahu,0.0
10698.0,arshdeep,3.0
10698.0,kaay,0.0
10698.0,kartoy,0.0
10699.0,user,9.0
10699.0,user,9.0
10699.0,ohh,1.0
10699.0,bara,0.0
10699.0,jhala,0.0
10699.0,maala,0.0
10699.0,tar,0.0
10699.0,samjhalach,0.0
10699.0,navhta,0.0
10699.0,pic,1.0
10699.0,konach,0.0
10699.0,ahe,0.0
10700.0,user,9.0
10700.0,congress,1.0
10700.0,ne,0.0
10700.0,ticket,1.0
10700.0,dyayla,0.0
10700.0,pahije,0.0
10700.0,hot,0.0
10701.0,user,9.0
10701.0,user,9.0
10701.0,me,0.0
10701.0,tumhala,0.0
10701.0,ek,0.0
10701.0,chota,0.0
10701.0,prashna,0.0
10701.0,vicharala,0.0
10701.0,tyacha,0.0
10701.0,uttar,0.0
10701.0,na,0.0
10701.0,deta,0.0
10701.0,baralat,0.0
10701.0,basu,0.0
10701.0,naka,0.0
10702.0,dharam,3.0
10702.0,paji,2.0
10702.0,danced,1.0
10702.0,amazing,1.0
10702.0,last,1.0
10702.0,night,1.0
10702.0,on,1.0
10702.0,zee,3.0
10702.0,marathi,3.0
10702.0,s,3.0
10702.0,dance,1.0
10702.0,program,1.0
10702.0,eka,0.0
10702.0,peksha,0.0
10702.0,ek,0.0
10702.0,chhote,0.0
10702.0,champions,1.0
10703.0,gargi,3.0
10703.0,let,1.0
10703.0,s,3.0
10703.0,see,1.0
10703.0,2,3.0
10703.0,30,3.0
10703.0,am,1.0
10703.0,ohhhh,1.0
10703.0,me,0.0
10703.0,ekdum,0.0
10703.0,fit,1.0
10703.0,and,1.0
10703.0,fine,1.0
10703.0,na,0.0
10703.0,tuza,0.0
10703.0,massage,1.0
10703.0,bhetla,0.0
10703.0,hota,0.0
10703.0,mala,0.0
10703.0,but,1.0
10703.0,reply,1.0
10703.0,nahi,0.0
10703.0,kela,0.0
10703.0,mere,2.0
10703.0,pass,2.0
10703.0,ans,1.0
10703.0,nahi,2.0
10703.0,tha,2.0
10704.0,user,9.0
10704.0,user,9.0
10704.0,user,9.0
10704.0,user,9.0
10704.0,bhendi,0.0
10704.0,he,0.0
10704.0,dakhva,0.0
10704.0,ki,0.0
10704.0,manjrekar,3.0
10704.0,la,0.0
10704.0,bc,3.0
10704.0,asa,0.0
10704.0,fekla,0.0
10704.0,tyala,0.0
10704.0,he,0.0
10704.0,voilence,1.0
10704.0,nahi,0.0
10704.0,ka,0.0
10704.0,latha,0.0
10704.0,bukya,0.0
10704.0,ghatlya,0.0
10704.0,pahije,0.0
10704.0,neha,3.0
10704.0,la,0.0
10705.0,user,9.0
10705.0,are,0.0
10705.0,vishal,3.0
10705.0,la,0.0
10705.0,phone,1.0
10705.0,kalela,0.0
10705.0,aata,0.0
10705.0,tar,0.0
10705.0,koni,0.0
10705.0,tari,0.0
10705.0,lady,1.0
10705.0,phone,1.0
10705.0,var,0.0
10705.0,hoti,0.0
10705.0,aani,0.0
10705.0,aata,0.0
10705.0,phone,1.0
10705.0,switch,1.0
10705.0,off,1.0
10705.0,jhalay,0.0
10706.0,user,9.0
10706.0,danka,0.0
10706.0,jhala,0.0
10706.0,pahije,0.0
10706.0,saheb,0.0
10706.0,teva,0.0
10706.0,kalel,0.0
10707.0,user,9.0
10707.0,ahe,0.0
10707.0,ahe,0.0
10707.0,ithech,0.0
10707.0,ahe,0.0
10708.0,user,9.0
10708.0,sir,1.0
10708.0,udya,0.0
10708.0,sarvi,0.0
10708.0,dalit,3.0
10708.0,janta,0.0
10708.0,tumchya,0.0
10708.0,channela,0.0
10708.0,ek,0.0
10708.0,aashene,0.0
10708.0,baghel,0.0
10708.0,hope,1.0
10708.0,ya,0.0
10708.0,velihi,0.0
10708.0,tumhi,0.0
10708.0,dadar,0.0
10708.0,che,0.0
10708.0,live,1.0
10708.0,telecast,1.0
10708.0,dakhvtil,0.0
10709.0,user,9.0
10709.0,mg,0.0
10709.0,amhala,0.0
10709.0,ek,0.0
10709.0,fasi,0.0
10709.0,cha,0.0
10709.0,fanda,0.0
10709.0,pn,0.0
10709.0,dya,0.0
10709.0,sobt,0.0
10709.0,mhanje,0.0
10709.0,aamhi,0.0
10709.0,kaymche,0.0
10709.0,mokle,0.0
10709.0,business,1.0
10709.0,chi,0.0
10709.0,lawa,0.0
10709.0,purn,0.0
10710.0,user,9.0
10710.0,bhau,0.0
10710.0,user,9.0
10710.0,vaini,0.0
10710.0,congrats,1.0
10710.0,shubhamangal,0.0
10710.0,amhala,0.0
10710.0,wisrlat,0.0
10710.0,amntran,0.0
10710.0,dyaych,0.0
10710.0,its,1.0
10710.0,k,1.0
10710.0,me,0.0
10710.0,majhjya,0.0
10710.0,wedding,0.0
10710.0,la,0.0
10710.0,bolwen,0.0
10710.0,yenar,0.0
10710.0,na,0.0
10710.0,bhau,0.0
10711.0,user,9.0
10711.0,coran,1.0
10711.0,sobat,0.0
10711.0,jagayala,0.0
10711.0,sangitla,0.0
10711.0,tyach,0.0
10711.0,kay,0.0
10711.0,sarv,0.0
10711.0,chalu,0.0
10711.0,zalach,0.0
10711.0,pahihe,0.0
10712.0,user,9.0
10712.0,oho,0.0
10712.0,pajerooo,3.0
10712.0,wow,1.0
10712.0,amala,0.0
10712.0,kadi,0.0
10712.0,ride,1.0
10712.0,tumchya,0.0
10712.0,mistubashi,3.0
10712.0,pajero,3.0
10712.0,madun,0.0
10712.0,d,3.0
10713.0,user,9.0
10713.0,no,1.0
10713.0,no,1.0
10713.0,no,1.0
10713.0,mi,0.0
10713.0,fukat,0.0
10713.0,travel,1.0
10713.0,karanar,0.0
10713.0,navhato,0.0
10713.0,mi,0.0
10713.0,paise,0.0
10713.0,kadhun,0.0
10713.0,ready,1.0
10713.0,hoto,0.0
10713.0,tyala,0.0
10713.0,dyayala,0.0
10713.0,mi,0.0
10713.0,nehami,0.0
10713.0,tikit,0.0
10713.0,kadhato,0.0
10713.0,ya,0.0
10713.0,veli,0.0
10713.0,to,0.0
10713.0,ala,0.0
10713.0,nahi,0.0
10714.0,user,9.0
10714.0,dukkar,0.0
10714.0,parab,3.0
10714.0,la,0.0
10714.0,thechla,0.0
10714.0,pahije,0.0
10714.0,mmc,3.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,user,9.0
10715.0,okaydonemi,3.0
10715.0,aalo,0.0
10715.0,lavkar,0.0
10717.0,user,9.0
10717.0,namaskar,0.0
10717.0,didi,0.0
10717.0,mi,0.0
10717.0,rohit,0.0
10717.0,tumcha,0.0
10717.0,fan,1.0
10717.0,punyahun,0.0
10717.0,kasha,0.0
10717.0,aht,0.0
10717.0,tumhi,0.0
10718.0,user,9.0
10718.0,lavkar,0.0
10718.0,book,1.0
10718.0,kar,0.0
10718.0,plans,1.0
10718.0,filling,1.0
10718.0,up,1.0
10718.0,with,1.0
10718.0,the,1.0
10718.0,speed,1.0
10718.0,of,1.0
10718.0,lyt,1.0
10719.0,user,9.0
10719.0,lay,0.0
10719.0,hanla,0.0
10719.0,pahije,0.0
10719.0,ya,0.0
10719.0,avhadala,0.0
10719.0,kahihi,0.0
10719.0,bolu,0.0
10719.0,naka,0.0
10719.0,pawar,3.0
10719.0,saheb,0.0
10720.0,ata,0.0
10720.0,tumhala,0.0
10720.0,tumchi,0.0
10720.0,aukaat,0.0
10720.0,dikhavte,0.0
10721.0,user,9.0
10721.0,user,9.0
10721.0,spot,1.0
10721.0,on,1.0
10721.0,gaddarana,0.0
10721.0,shiksha,0.0
10721.0,zalich,0.0
10721.0,pahije,0.0
10721.0,tokun,0.0
10721.0,maara,0.0
10721.0,salyaana,0.0
10722.0,user,9.0
10722.0,user,9.0
10722.0,janarach,0.0
10722.0,ahe,0.0
10722.0,te,0.0
10722.0,lokancha,0.0
10722.0,kashala,0.0
10722.0,bhet,0.0
10722.0,gheun,0.0
10722.0,vel,0.0
10722.0,ghalvaycha,0.0
10722.0,mahnun,0.0
10722.0,kadachi,0.0
10723.0,user,9.0
10723.0,sagla,0.0
10723.0,ch,0.0
10723.0,chukich,0.0
10723.0,hota,0.0
10723.0,start,1.0
10723.0,pasun,0.0
10723.0,from,1.0
10723.0,selection,1.0
10723.0,to,1.0
10723.0,management,1.0
10723.0,kontri,0.0
10723.0,proper,1.0
10723.0,cricketing,1.0
10723.0,brain,1.0
10723.0,pahije,0.0
10723.0,team,1.0
10723.0,chalvyla,0.0
10724.0,user,9.0
10724.0,maajhi,0.0
10724.0,pan,0.0
10724.0,ashich,0.0
10724.0,haalat,0.0
10724.0,zhaali,0.0
10724.0,hoti,0.0
10724.0,cut,1.0
10724.0,way,1.0
10724.0,lokancha,0.0
10724.0,aahe,0.0
10724.0,koni,0.0
10724.0,tari,0.0
10725.0,user,9.0
10725.0,laaj,0.0
10725.0,vatale,0.0
10725.0,amhala,0.0
10725.0,aslya,0.0
10725.0,sarkar,0.0
10725.0,baddl,0.0
10725.0,neun,0.0
10725.0,thevlay,0.0
10725.0,maza,0.0
10726.0,user,9.0
10726.0,wow,1.0
10726.0,mhanje,0.0
10726.0,tula,0.0
10726.0,sahajcha,3.0
10726.0,mantra,0.0
10726.0,milala,0.0
10726.0,na,0.0
10727.0,user,9.0
10727.0,yana,0.0
10727.0,jevlis,0.0
10727.0,jevlas,0.0
10727.0,ka,0.0
10727.0,sodun,0.0
10727.0,ya,0.0
10727.0,vyatirik,0.0
10727.0,kahi,0.0
10727.0,hi,0.0
10727.0,mahit,0.0
10727.0,nahi,0.0
10728.0,user,9.0
10728.0,hmm,3.0
10728.0,chalu,0.0
10728.0,aahe,0.0
10728.0,ata,0.0
10728.0,punyat,0.0
10728.0,search,1.0
10728.0,kartoy,0.0
10729.0,ohh,1.0
10729.0,kashi,0.0
