id,sentence,label
34,yeil,MAR
34,only,ENG
34,b,OTH
34,cuz,ENG
34,of,ENG
34,merwans,OTH
34,cake,ENG
34,home,ENG
34,d,OTH
34,i,ENG
34,m,ENG
34,coming,ENG
34,mom,ENG
35,pls,ENG
35,if,ENG
35,you,ENG
35,have,ENG
35,anybody,ENG
35,bearing,ENG
35,ayo,OTH
35,try,ENG
35,n,OTH
35,tell,ENG
35,d,OTH
35,person,ENG
35,to,ENG
35,hide,ENG
35,because,ENG
35,ayo,OTH
35,lama,OTH
35,fi,OTH
35,sodun,MAR
36,aata,MAR
36,table21,OTH
36,cha,MAR
36,baghu,MAR
36,kiti,MAR
36,sangtoy,MAR
36,aani,MAR
36,d2,OTH
36,la,MAR
36,jevda,MAR
36,veda,MAR
36,hota,MAR
36,tevdha,MAR
36,s26,OTH
36,la,MAR
36,aahe,MAR
36,ka,MAR
36,baghu,MAR
37,kay,MAR
37,karun,MAR
37,thevla,MAR
37,aahe,MAR
37,shiv,MAR
37,sene,MAR
37,cha,MAR
37,kumaraswamy,OTH
37,peksha,MAR
37,waeet,MAR
37,stithit,MAR
37,aahet,MAR
37,shiv,MAR
37,sainik,MAR
38,usala,OTH
38,bhav,MAR
38,milala,MAR
38,c,OTH
38,pahije,MAR
38,usala,OTH
38,bhav,MAR
38,milala,MAR
38,c,OTH
38,pahije,MAR
38,usala,OTH
38,bhav,MAR
38,milala,MAR
38,c,OTH
38,pahije,MAR
38,usala,OTH
38,bhav,MAR
38,milala,MAR
38,c,OTH
38,pahije,MAR
39,saheb,MAR
39,modicha,MAR
39,ekach,MAR
39,dhorun,MAR
39,ahee,MAR
39,tumhala,MAR
39,sampavlaa,MAR
39,ki,MAR
39,maharashtra,OTH
39,la,MAR
39,sample,ENG
39,saheb,MAR
39,tumhi,MAR
39,aahoot,MAR
39,mahnun,MAR
39,aamhi,MAR
39,avohaat,MAR
40,shivsena,OTH
40,amp,ENG
40,urmila,OTH
40,doghnacha,MAR
40,smrutibhransh,MAR
40,jhalay,MAR
41,tarich,MAR
41,mhatla,MAR
41,itaka,MAR
41,vel,MAR
41,zhala,MAR
41,var,MAR
41,phone,ENG
41,karun,MAR
41,aali,MAR
41,kashi,MAR
41,nahi,MAR
41,p,OTH
42,neet,MAR
42,mhanje,MAR
42,nakki,MAR
42,kasa,MAR
42,deu,MAR
43,thnk,ENG
43,u,ENG
43,rt,ENG
43,viva,ENG
43,ahe,MAR
43,hehe,ENG
43,all,ENG
43,the,ENG
43,best,ENG
43,d,OTH
44,pudhchya,MAR
44,varshi,MAR
44,lavkar,MAR
44,ya,MAR
45,tumche,MAR
45,chahiye,MAR
45,only,ENG
45,you,ENG
46,prattek,MAR
46,thikani,MAR
46,namocha,OTH
46,naav,MAR
46,ghyayalach,MAR
46,pahije,MAR
46,ka,MAR
46,btw,ENG
46,good,ENG
46,morning,ENG
46,how,ENG
46,was,ENG
46,ur,ENG
46,weekend,ENG
47,me,MAR
47,sangitlo,MAR
47,ani,MAR
47,tu,MAR
47,lagech,MAR
47,bunk,ENG
47,kelis,MAR
47,itake,MAR
47,pn,MAR
47,agyakari,MAR
47,bahin,MAR
47,banu,MAR
47,nakos,MAR
47,p,OTH
47,p,OTH
47,d,OTH
48,ani,MAR
48,tumchya,MAR
48,ghari,MAR
48,yeun,MAR
48,rahu,MAR
48,ka,MAR
49,a,ENG
49,buzgavnya,MAR
49,pahije,MAR
49,ka,MAR
49,chai,MAR
49,biscuit,ENG
49,ka,MAR
49,khaichi,MAR
49,ahe,MAR
49,kanphatat,MAR
49,jasti,MAR
49,tiv,MAR
49,tiv,MAR
49,karu,MAR
49,nakos,MAR
50,ho,MAR
50,kela,MAR
50,ahe,MAR
50,tumhi,MAR
50,tya,MAR
50,na,MAR
50,tumcha,MAR
50,video,ENG
50,share,ENG
50,ka,MAR
50,te,ENG
50,tyancha,MAR
50,krtil,MAR
50,nai,MAR
50,tr,MAR
50,self,ENG
50,respect,ENG
50,thewa,MAR
51,tipya,OTH
51,bhava,MAR
51,aapli,MAR
51,aarya,OTH
51,ambekar,OTH
51,mast,MAR
51,hoti,MAR
51,re,MAR
51,hichya,MAR
51,peksha,MAR
52,bagha,MAR
52,kiti,MAR
52,judgemental,ENG
52,aahet,MAR
52,lok,MAR
52,ithe,MAR
52,kay,MAR
52,chukich,MAR
52,vatat,MAR
52,dada,MAR
52,tumhala,MAR
53,bonkers,ENG
53,mhanje,MAR
53,dokhya,MAR
53,varun,MAR
53,jatat,MAR
55,not,ENG
55,paid,ENG
55,mansas,MAR
55,dev,MAR
55,dekhil,MAR
55,pudhe,MAR
55,dhaklu,MAR
55,shakat,MAR
55,nahi,MAR
55,tasmat,MAR
55,ramakrupe,MAR
55,peksha,MAR
55,dama,MAR
55,krupa,MAR
55,bari,MAR
56,tumala,MAR
56,weight,ENG
56,loss,ENG
56,chi,MAR
56,garaj,MAR
56,nahi,MAR
56,tumcha,MAR
56,aura,ENG
56,asa,MAR
56,aahe,MAR
56,ki,MAR
56,aajbajuche,MAR
56,sagale,MAR
56,impress,ENG
56,hotil,MAR
57,breakfast,ENG
57,at,ENG
57,saradwadi,OTH
57,mhanje,MAR
57,sanjaychi,MAR
57,misal,MAR
58,ani,MAR
58,hopeless,ENG
58,asun,MAR
58,doubtfull,ENG
58,aahe,MAR
58,asa,MAR
58,amhala,MAR
58,vatat,MAR
58,aahe,MAR
59,tikde,MAR
59,kadak,MAR
59,pav,MAR
59,bhetat,MAR
59,i,ENG
59,love,ENG
59,dat,MAR
59,d,OTH
60,me,MAR
60,tr,MAR
60,visrloch,MAR
60,hoto,MAR
60,kuni,MAR
60,kk,ENG
60,ahe,MAR
60,mhnun,MAR
60,india,OTH
60,mdhe,MAR
60,ho,MAR
60,twitter,OTH
60,kr,OTH
60,bichare,MAR
60,ki,MAR
60,kejari,OTH
60,k,OTH
60,wal,OTH
60,me,MAR
61,sagla,MAR
61,zhala,MAR
61,vicharun,MAR
62,hey,ENG
62,friends,ENG
62,aplya,MAR
62,jaydeep,OTH
62,che,MAR
62,lagn,MAR
62,thatle,MAR
62,ahe,MAR
62,re,MAR
62,saglya,MAR
62,friends,ENG
62,na,MAR
62,invitation,ENG
62,ahe,MAR
62,krupya,MAR
62,aplya,MAR
62,aplya,MAR
63,london,OTH
63,madhe,MAR
63,aplya,MAR
63,deshyacha,MAR
63,swagat,MAR
63,swamarambha,MAR
63,far,ENG
63,kadhi,MAR
63,vel,MAR
63,dakhavla,MAR
63,hey,MAR
63,lakshat,MAR
63,rahil,MAR
63,kadhi,MAR
63,amhi,MAR
63,host,ENG
63,kela,MAR
63,ter,MAR
63,tumhi,MAR
63,camera,ENG
63,shodhat,MAR
64,kashala,MAR
64,pahije,MAR
64,favstar,ENG
64,fivestar,OTH
64,kha,MAR
65,punyat,MAR
65,un,MAR
65,ahe,MAR
65,no,ENG
65,rain,ENG
66,dhol,MAR
66,jhalay,MAR
66,is,ENG
66,when,ENG
66,they,ENG
66,forget,ENG
66,every,ENG
66,cognizance,ENG
67,vainy,MAR
67,kuthe,MAR
67,challya,MAR
67,singing,ENG
67,studio,ENG
67,sodun,MAR
68,me,MAR
68,pan,MAR
68,aahey,MAR
68,shonali,OTH
68,tumcha,MAR
68,sobat,MAR
68,apurva,OTH
68,chetna,OTH
68,la,MAR
68,atvan,MAR
68,diya,MAR
68,maji,MAR
68,nikhil,OTH
69,nirlajja,MAR
69,mhanje,MAR
69,and,ENG
69,my,ENG
69,dad,ENG
69,is,ENG
69,on,ENG
69,twitter,OTH
69,now,ENG
69,so,ENG
69,i,ENG
69,think,ENG
69,profile,ENG
69,private,ENG
70,balasahebancha,OTH
70,awaj,MAR
70,mhanje,MAR
70,hindutwancha,MAR
70,raktatla,MAR
71,sagle,MAR
71,vicharat,MAR
71,aahet,MAR
71,ki,MAR
71,channel,ENG
71,tumche,MAR
71,aahe,MAR
71,ka,MAR
71,mhanun,MAR
71,please,ENG
71,give,ENG
71,answer,ENG
71,to,ENG
71,the,ENG
71,world,ENG
72,heyy,ENG
72,copy,ENG
72,cat,ENG
72,majha,MAR
72,lol,ENG
72,ghetla,MAR
72,tu,MAR
73,sir,ENG
73,d,OTH
73,pharmacy,MAR
73,from,ENG
73,filling,ENG
73,date,MAR
73,5,OTH
73,veles,MAR
73,extend,ENG
73,zhali,MAR
73,aahe,MAR
73,cap,ENG
73,lagle,MAR
73,pahije,MAR
73,hote,MAR
74,tech,MAR
74,sagli,MAR
74,karne,MAR
74,chadhnyasathich,MAR
74,hoti,MAR
74,argument,ENG
74,sathi,MAR
74,nahi,MAR
74,mhanoon,MAR
74,mi,MAR
74,vishay,MAR
74,sodun,MAR
74,dila,MAR
74,there,ENG
74,s,OTH
74,always,ENG
74,next,ENG
74,time,ENG
75,of,ENG
75,a,ENG
75,close,ENG
75,friend,ENG
75,mhanje,MAR
75,kiti,MAR
75,close,ENG
76,btw,ENG
76,sahebani,MAR
76,tumhala,MAR
76,ekantat,MAR
76,konti,MAR
76,shivi,MAR
76,dili,MAR
76,how,ENG
76,was,ENG
76,ur,ENG
76,off,ENG
76,camera,ENG
76,experience,ENG
76,share,ENG
76,it,ENG
76,with,ENG
76,us,ENG
77,maharashtracha,MAR
77,vaagh,MAR
77,raahila,MAR
77,naahi,MAR
77,pnn,OTH
77,tyachya,MAR
77,aathavani,MAR
77,kaayam,MAR
77,aapalya,MAR
77,hrudayaat,MAR
77,raahatil,MAR
78,sarv,MAR
78,jhol,MAR
78,khalun,MAR
78,te,MAR
78,var,MAR
78,paryant,MAR
78,ast,MAR
78,sarvch,MAR
78,samil,MAR
78,astat,MAR
78,hyat,MAR
78,paise,MAR
78,bhetle,MAR
78,ki,MAR
78,pass,ENG
78,hotat,MAR
78,bill,ENG
78,lagech,MAR
78,konich,MAR
78,action,ENG
78,nahi,MAR
78,ghenar,MAR
79,zilha,MAR
79,kolhapur,MAR
79,aahe,MAR
79,ka,MAR
80,tya,MAR
80,money,ENG
80,var,MAR
80,yanche,MAR
80,dole,MAR
80,hai,MAR
80,ata,MAR
80,bolnar,MAR
80,te,ENG
80,paise,MAR
80,amhala,MAR
80,dya,MAR
80,mi,MAR
80,tumhala,MAR
80,deshbhakth,MAR
80,cha,MAR
80,praman,MAR
80,patra,MAR
80,deto,MAR
81,mi,MAR
81,didi,MAR
81,chota,MAR
81,ahe,MAR
81,mag,MAR
81,mi,MAR
81,bawlat,MAR
81,ani,MAR
81,yeda,MAR
81,nai,MAR
81,na,MAR
81,p,OTH
82,tumhala,MAR
82,tweet,ENG
82,karyala,MAR
82,ky,MAR
82,news,ENG
82,nako,MAR
82,ky,MAR
82,mag,MAR
83,mhanje,MAR
83,kay,MAR
83,zala,MAR
84,hye,MAR
84,friends,ENG
84,aaj,MAR
84,propose,ENG
84,day,ENG
84,aahe,MAR
84,m,OTH
84,koni,MAR
84,koni,MAR
84,propose,ENG
84,kela,MAR
84,aani,MAR
84,kay,MAR
84,reply,ENG
84,bhetla,MAR
84,sanga,MAR
84,yaaar,MAR
84,lavakar,MAR
84,crazzy,ENG
85,dhanyawad,MAR
85,ajun,MAR
85,kon,MAR
85,kon,MAR
85,ahey,MAR
85,tikde,MAR
85,met,ENG
85,sangy,OTH
85,just,ENG
85,the,ENG
85,other,ENG
85,day,ENG
85,good,ENG
85,times,ENG
86,what,ENG
86,did,ENG
86,you,ENG
86,buy,ENG
86,new,ENG
86,givson,OTH
86,guitar,OTH
86,ka,MAR
86,hobmer,OTH
86,chi,MAR
86,ghetli,MAR
87,pune,MAR
87,mast,MAR
87,ahe,MAR
87,haa,MAR
87,d,OTH
88,dhamma,MAR
88,ratri,MAR
88,peksha,MAR
88,dhamma,MAR
88,shikun,MAR
88,ghe,MAR
88,aadhi,MAR
88,vipassana,MAR
88,kar,MAR
88,jaun,MAR
89,so,ENG
89,how,ENG
89,is,ENG
89,college,ENG
89,going,ENG
89,are,MAR
89,kay,MAR
89,college,ENG
89,laich,MAR
89,bore,ENG
89,maarta,MAR
89,tikde,MAR
90,bhut,MAR
90,kalat,MAR
90,virodh,MAR
90,karayla,MAR
90,aatache,MAR
90,virodhak,MAR
90,zople,MAR
90,hote,MAR
90,ka,MAR
90,tevha,MAR
91,are,MAR
91,aapan,MAR
91,1taas,MAR
91,nit,MAR
91,ubha,MAR
91,nahi,MAR
91,rahu,MAR
91,shakat,MAR
91,to,MAR
91,manus,MAR
91,jyane,MAR
91,7800,OTH
91,divas,MAR
91,ground,ENG
91,gajavlay,MAR
91,tyabaddal,MAR
91,aapan,MAR
91,aasa,MAR
91,bolna,MAR
91,mhanje,MAR
92,mst,OTH
92,pic,ENG
92,aahe,MAR
92,kuthlay,MAR
92,aani,MAR
92,tu,MAR
92,khar,MAR
92,bolas,MAR
92,subhod,OTH
92,dada,MAR
92,aadhi,MAR
92,hatala,MAR
92,chatake,MAR
92,tevha,MAR
92,milte,MAR
92,bhakr,MAR
93,hasra,MAR
93,mukhota,MAR
93,lavla,MAR
93,mhanje,MAR
93,jokerla,MAR
93,tyache,MAR
93,dukh,MAR
93,lapvta,MAR
93,yet,MAR
93,nasat,MAR
93,tasch,MAR
93,mi,MAR
93,kitihi,MAR
93,ve,MAR
93,rahilo,MAR
93,tari,MAR
93,je,MAR
93,milaych,MAR
93,tech,MAR
93,milat,MAR
93,rahilay,MAR
94,tumche,MAR
94,kai,MAR
94,paise,MAR
94,baaki,MAR
94,ahet,MAR
94,ka,MAR
94,rajt,MAR
94,kadhe,MAR
95,namaskar,MAR
95,mi,MAR
95,suhas,OTH
95,punyacha,MAR
95,khup,MAR
95,varshapurvi,MAR
95,tumcha,MAR
95,natak,MAR
95,baghitla,MAR
95,hota,MAR
95,dhyanimani,MAR
95,dr,ENG
95,sulakhenchya,OTH
95,barobar,MAR
95,alo,MAR
95,hoto,MAR
96,mhanje,MAR
96,my,ENG
96,home,ENG
96,town,ENG
96,jalna,OTH
97,engineer,ENG
97,marketing,ENG
97,ghevun,MAR
97,finance,ENG
97,cha,MAR
97,subject,ENG
97,attend,ENG
97,kartoy,MAR
97,sunday,ENG
97,la,MAR
98,amhi,MAR
98,tumchya,MAR
98,sarkhe,MAR
98,undisputed,ENG
98,pcomm,OTH
98,adc,OTH
98,clear,ENG
98,nahi,MAR
98,ahot,MAR
98,p,OTH
99,oh,ENG
99,shit,ENG
99,hazel,OTH
99,yeah,ENG
99,i,ENG
99,am,ENG
99,mhanje,MAR
100,ohh,ENG
100,watlach,MAR
100,koni,MAR
100,ithe,MAR
100,tyacha,MAR
100,badal,MAR
100,discussch,ENG
100,karat,MAR
100,navhta,MAR
101,aho,MAR
101,ashya,MAR
101,mitranchi,MAR
101,naava,MAR
101,ghetli,MAR
101,tar,MAR
101,gatyantar,MAR
101,nahi,MAR
101,hya,MAR
101,pudhe,MAR
101,jamel,MAR
101,tasa,MAR
101,marathit,MAR
101,suddha,MAR
102,okay,ENG
102,that,ENG
102,s,OTH
102,good,ENG
102,option,ENG
102,too,ENG
102,exam,ENG
102,cha,MAR
102,faluda,MAR
102,nako,MAR
102,vhayla,MAR
102,tithe,MAR
102,whatsapp,OTH
102,convo,ENG
102,nahi,MAR
102,lihaychet,MAR
102,aplyala,MAR
102,p,OTH
103,sir,ENG
103,tumcha,MAR
103,karyacram,MAR
103,aamhi,MAR
103,roj,MAR
103,pahato,MAR
103,tumchya,MAR
103,sarkha,MAR
103,pramanik,MAR
103,manus,MAR
103,ahe,MAR
103,mahanun,MAR
103,aamhi,MAR
103,jagto,MAR
103,tumhala,MAR
103,salute,ENG
104,i,ENG
104,swear,ENG
104,me,MAR
104,khup,MAR
104,hasle,MAR
104,hote,MAR
104,tevha,MAR
104,bhiti,MAR
104,pn,MAR
104,vataychi,MAR
104,but,ENG
105,laaz,MAR
105,vatayal,MAR
105,pahije,MAR
105,tula,MAR
106,nahi,MAR
106,karta,MAR
106,yenar,MAR
106,gujarat,OTH
106,la,MAR
106,jinkan,MAR
106,mahatyach,MAR
106,ahe,MAR
106,mumbai,OTH
106,bmc,OTH
106,peksha,MAR
107,agdi,MAR
107,brobr,MAR
107,apli,MAR
107,manse,MAR
107,ani,MAR
107,tyach,MAR
107,man,MAR
107,japl,MAR
107,pahije,MAR
107,mg,MAR
107,te,MAR
107,pn,MAR
107,jptat,MAR
107,aplya,MAR
107,la,MAR
107,gnsdtc,OTH
108,asaylach,MAR
108,hvit,MAR
108,ghabrl,MAR
108,pahije,MAR
108,saglyani,MAR
109,manali,MAR
109,says,ENG
109,punha,MAR
109,punha,MAR
109,bhetla,MAR
109,singer,ENG
109,at,ENG
109,rockchat,OTH
109,mobi,ENG
110,mhanun,MAR
110,evdha,MAR
110,radvaycha,MAR
110,mala,MAR
110,o,OTH
111,parat,MAR
111,mothi,MAR
111,saree,ENG
111,ghatlis,MAR
111,sangitla,MAR
111,hota,MAR
111,na,MAR
111,last,ENG
111,time,ENG
111,mapa,OTH
111,chi,MAR
111,saare,MAR
111,ghal,MAR
111,kadi,MAR
111,aiknar,MAR
111,ga,MAR
111,tu,MAR
111,maza,MAR
112,ganapati,MAR
112,bappa,MAR
112,moraya,MAR
112,pudhchya,MAR
112,varshi,MAR
112,lavkar,MAR
112,ya,MAR
113,jyana,MAR
113,he,MAR
113,3,OTH
113,gh,MAR
113,jan,MAR
113,kute,MAR
113,hi,MAR
113,disatil,MAR
113,tyani,MAR
113,lagech,MAR
113,majyashi,MAR
113,sampark,MAR
113,sadha,MAR
113,p,OTH
114,saheb,MAR
114,sarakha,MAR
114,kahi,MAR
114,kam,MAR
114,kara,MAR
114,amhi,MAR
114,tumchya,MAR
114,pathishi,MAR
114,aahot,MAR
114,baki,MAR
114,sagala,MAR
114,public,ENG
114,la,MAR
114,mahit,MAR
114,aahe,MAR
115,arre,MAR
115,jaa,MAR
115,re,MAR
115,tuzhya,MAR
115,gaaypattyat,MAR
115,jaun,MAR
115,goggle,ENG
115,lavun,MAR
115,asli,MAR
115,badbad,MAR
115,kar,MAR
115,pora,MAR
115,nachtil,MAR
115,taalya,MAR
115,wajavtil,MAR
115,nigh,MAR
115,lavkar,MAR
116,chokidari,MAR
116,karun,MAR
116,chor,MAR
116,sudha,MAR
116,zhala,MAR
117,aakkal,MAR
117,kay,MAR
117,ghaila,MAR
117,geli,MAR
117,hoti,MAR
117,ka,MAR
117,shelet,MAR
117,hota,MAR
117,tevha,MAR
117,are,MAR
117,hutiya,MAR
117,tula,MAR
117,twitter,OTH
117,ne,MAR
117,blue,ENG
117,tik,ENG
117,dhila,MAR
117,tari,MAR
117,kasa,MAR
117,chatya,MAR
118,ho,MAR
118,ho,MAR
118,knowledge,ENG
118,madhe,MAR
118,bhar,MAR
118,pahije,MAR
118,ahe,MAR
119,chutiya,MAR
119,state,ENG
119,board,ENG
119,40,OTH
119,peksha,MAR
119,kami,MAR
119,marks,ENG
119,asun,MAR
119,pan,MAR
119,science,ENG
119,la,MAR
119,admission,ENG
120,amhala,MAR
120,offline,ENG
120,dili,MAR
120,tari,MAR
120,chalel,MAR
120,amhi,MAR
120,yevu,MAR
120,shakto,MAR
121,tumhi,MAR
121,saddhya,MAR
121,havet,MAR
121,aahe,MAR
121,jara,MAR
121,thamba,MAR
121,mag,MAR
121,kalel,MAR
121,tumcha,MAR
121,lpg,OTH
121,varcya,MAR
121,rikshat,MAR
121,kiti,MAR
121,dam,MAR
121,aahe,MAR
121,te,ENG
122,lokana,MAR
122,kalta,MAR
122,kon,MAR
122,kunacha,MAR
122,adhikar,MAR
122,kadhtay,MAR
122,maharashtra,OTH
122,am,MAR
122,hi,MAR
